id,inning,batting_team,bowling_team,over,ball,batsman,non_striker,bowler,is_super_over,wide_runs,bye_runs,legbye_runs,noball_runs,penalty_runs,batsman_runs,extra_runs,total_runs,player_dismissed,dismissal_kind,is_wicket,fielder
1181895,1,Supernovas,Velocity,13,3,AC Jayangani,JI Rodrigues,AC Kerr,0,0,0,0,0,0,0,0,0,AC Jayangani,stumped,1,S Verma
1181895,1,Supernovas,Velocity,13,4,SFM Devine,JI Rodrigues,AC Kerr,0,0,0,0,0,0,0,0,0,,,0,
1181895,1,Supernovas,Velocity,13,5,SFM Devine,JI Rodrigues,AC Kerr,0,0,0,0,0,0,1,0,1,,,0,
1181895,1,Supernovas,Velocity,13,6,JI Rodrigues,SFM Devine,AC Kerr,0,0,0,0,0,0,1,0,1,,,0,
1181895,1,Supernovas,Velocity,14,1,JI Rodrigues,SFM Devine,Komal Zanzad,0,0,0,0,0,0,1,0,1,,,0,
1181895,1,Supernovas,Velocity,14,2,SFM Devine,JI Rodrigues,Komal Zanzad,0,0,0,0,0,0,0,0,0,,,0,
1181895,1,Supernovas,Velocity,14,3,SFM Devine,JI Rodrigues,Komal Zanzad,0,0,0,0,0,0,1,0,1,,,0,
1181895,1,Supernovas,Velocity,14,4,JI Rodrigues,SFM Devine,Komal Zanzad,0,0,0,0,0,0,4,0,4,,,0,
1181895,1,Supernovas,Velocity,14,5,JI Rodrigues,SFM Devine,Komal Zanzad,0,0,0,0,0,0,4,0,4,,,0,
1181895,1,Supernovas,Velocity,14,6,JI Rodrigues,SFM Devine,Komal Zanzad,0,0,0,0,0,0,1,0,1,,,0,
1181895,1,Supernovas,Velocity,15,1,JI Rodrigues,SFM Devine,E Bisht,0,0,0,0,0,0,1,0,1,,,0,
1181895,1,Supernovas,Velocity,15,2,SFM Devine,JI Rodrigues,E Bisht,0,0,0,0,0,0,1,0,1,,,0,
1181895,1,Supernovas,Velocity,15,3,JI Rodrigues,SFM Devine,E Bisht,0,0,0,0,0,0,1,0,1,,,0,
1181895,1,Supernovas,Velocity,15,4,SFM Devine,JI Rodrigues,E Bisht,0,0,0,0,0,0,1,0,1,,,0,
1181895,1,Supernovas,Velocity,15,5,JI Rodrigues,SFM Devine,E Bisht,0,0,0,0,0,0,4,0,4,,,0,
1181895,1,Supernovas,Velocity,15,6,JI Rodrigues,SFM Devine,E Bisht,0,0,0,0,0,0,4,0,4,,,0,
1181895,1,Supernovas,Velocity,16,1,SFM Devine,JI Rodrigues,AC Kerr,0,0,0,0,0,0,1,0,1,,,0,
1181895,1,Supernovas,Velocity,16,2,JI Rodrigues,SFM Devine,AC Kerr,0,0,0,0,0,0,1,0,1,,,0,
1181895,1,Supernovas,Velocity,16,3,SFM Devine,JI Rodrigues,AC Kerr,0,0,0,0,0,0,1,0,1,,,0,
1181895,1,Supernovas,Velocity,16,4,JI Rodrigues,SFM Devine,AC Kerr,0,0,0,0,0,0,2,0,2,,,0,
1181895,1,Supernovas,Velocity,16,5,JI Rodrigues,SFM Devine,AC Kerr,0,0,0,0,0,0,0,0,0,,,0,
1181895,1,Supernovas,Velocity,16,6,JI Rodrigues,SFM Devine,AC Kerr,0,0,0,0,0,0,1,0,1,,,0,
1181895,1,Supernovas,Velocity,17,1,JI Rodrigues,SFM Devine,E Bisht,0,0,0,0,0,0,1,0,1,,,0,
1181895,1,Supernovas,Velocity,17,2,SFM Devine,JI Rodrigues,E Bisht,0,0,0,0,0,0,1,0,1,,,0,
1181895,1,Supernovas,Velocity,17,3,JI Rodrigues,SFM Devine,E Bisht,0,0,0,0,0,0,4,0,4,,,0,
1181895,1,Supernovas,Velocity,17,4,JI Rodrigues,SFM Devine,E Bisht,0,0,0,0,0,0,1,0,1,,,0,
1181895,1,Supernovas,Velocity,17,5,SFM Devine,JI Rodrigues,E Bisht,0,0,0,0,0,0,1,0,1,,,0,
1181895,1,Supernovas,Velocity,17,6,JI Rodrigues,SFM Devine,E Bisht,0,0,0,0,0,0,1,0,1,,,0,
1181895,1,Supernovas,Velocity,18,1,JI Rodrigues,SFM Devine,Jahanara Alam,0,0,0,0,0,0,1,0,1,,,0,
1181895,1,Supernovas,Velocity,18,2,SFM Devine,JI Rodrigues,Jahanara Alam,0,0,0,0,0,0,0,0,0,,,0,
1181895,1,Supernovas,Velocity,18,3,SFM Devine,JI Rodrigues,Jahanara Alam,0,0,0,0,0,0,1,0,1,,,0,
1181895,1,Supernovas,Velocity,18,4,JI Rodrigues,SFM Devine,Jahanara Alam,0,0,0,0,0,0,6,0,6,,,0,
1181895,1,Supernovas,Velocity,18,5,JI Rodrigues,SFM Devine,Jahanara Alam,0,0,0,0,0,0,1,0,1,,,0,
1181895,1,Supernovas,Velocity,18,6,SFM Devine,JI Rodrigues,Jahanara Alam,0,0,0,0,0,0,0,0,0,,,0,
1181895,1,Supernovas,Velocity,19,1,JI Rodrigues,SFM Devine,AC Kerr,0,0,0,0,0,0,0,0,0,,,0,
1181895,1,Supernovas,Velocity,19,2,JI Rodrigues,SFM Devine,AC Kerr,0,0,0,0,0,0,1,0,1,,,0,
1181895,1,Supernovas,Velocity,19,3,SFM Devine,JI Rodrigues,AC Kerr,0,0,0,0,0,0,0,0,0,SFM Devine,caught,1,M Raj
1181895,1,Supernovas,Velocity,19,4,JI Rodrigues,H Kaur,AC Kerr,0,0,0,0,0,0,1,0,1,,,0,
1181895,1,Supernovas,Velocity,19,5,H Kaur,JI Rodrigues,AC Kerr,0,0,0,0,0,0,0,0,0,,,0,
1181895,1,Supernovas,Velocity,19,6,H Kaur,JI Rodrigues,AC Kerr,0,0,0,0,0,0,0,0,0,,,0,
1181895,1,Supernovas,Velocity,20,1,JI Rodrigues,H Kaur,S Pandey,0,0,0,0,0,0,4,0,4,,,0,
1181895,1,Supernovas,Velocity,20,2,JI Rodrigues,H Kaur,S Pandey,0,0,0,0,0,0,1,0,1,,,0,
1181895,1,Supernovas,Velocity,20,3,H Kaur,JI Rodrigues,S Pandey,0,0,0,0,0,0,0,0,0,,,0,
1181895,1,Supernovas,Velocity,20,4,H Kaur,JI Rodrigues,S Pandey,0,0,0,0,0,0,0,0,0,,,0,
1181895,1,Supernovas,Velocity,20,5,H Kaur,JI Rodrigues,S Pandey,0,0,0,0,0,0,1,0,1,,,0,
1181895,1,Supernovas,Velocity,20,6,JI Rodrigues,H Kaur,S Pandey,0,0,1,0,0,0,0,1,1,,,0,
1181895,2,Velocity,Supernovas,1,1,HK Matthews,Shafali Verma,RP Yadav,0,0,0,0,0,0,0,0,0,,,0,
1181895,2,Velocity,Supernovas,1,2,HK Matthews,Shafali Verma,RP Yadav,0,0,0,0,0,0,0,0,0,,,0,
1181895,2,Velocity,Supernovas,1,3,HK Matthews,Shafali Verma,RP Yadav,0,0,0,0,0,0,4,0,4,,,0,
1181895,2,Velocity,Supernovas,1,4,HK Matthews,Shafali Verma,RP Yadav,0,0,0,0,0,0,0,0,0,,,0,
1181895,2,Velocity,Supernovas,1,5,HK Matthews,Shafali Verma,RP Yadav,0,0,0,0,0,0,0,0,0,,,0,
1181895,2,Velocity,Supernovas,1,6,HK Matthews,Shafali Verma,RP Yadav,0,0,0,0,0,0,0,0,0,,,0,
1181895,2,Velocity,Supernovas,2,1,Shafali Verma,HK Matthews,AA Patil,0,0,0,0,0,0,0,0,0,,,0,
1181895,2,Velocity,Supernovas,2,2,Shafali Verma,HK Matthews,AA Patil,0,0,0,0,0,0,1,0,1,,,0,
1181895,2,Velocity,Supernovas,2,3,HK Matthews,Shafali Verma,AA Patil,0,0,0,0,0,0,0,0,0,,,0,
1181895,2,Velocity,Supernovas,2,4,HK Matthews,Shafali Verma,AA Patil,0,0,0,0,0,0,0,0,0,,,0,
1181895,2,Velocity,Supernovas,2,5,HK Matthews,Shafali Verma,AA Patil,0,0,0,0,0,0,1,0,1,,,0,
1181895,2,Velocity,Supernovas,2,6,Shafali Verma,HK Matthews,AA Patil,0,0,0,0,0,0,1,0,1,,,0,
1181895,2,Velocity,Supernovas,3,1,Shafali Verma,HK Matthews,RP Yadav,0,0,0,0,0,0,0,0,0,Shafali Verma,bowled,1,
1181895,2,Velocity,Supernovas,3,2,DN Wyatt,HK Matthews,RP Yadav,0,0,0,0,0,0,0,0,0,,,0,
1181895,2,Velocity,Supernovas,3,3,DN Wyatt,HK Matthews,RP Yadav,0,0,0,0,0,0,2,0,2,,,0,
1181895,2,Velocity,Supernovas,3,4,DN Wyatt,HK Matthews,RP Yadav,0,0,0,0,0,0,0,0,0,,,0,
1181895,2,Velocity,Supernovas,3,5,DN Wyatt,HK Matthews,RP Yadav,0,0,0,0,0,0,6,0,6,,,0,
1181895,2,Velocity,Supernovas,3,6,DN Wyatt,HK Matthews,RP Yadav,0,0,0,0,0,0,0,0,0,,,0,
1181895,2,Velocity,Supernovas,4,1,HK Matthews,DN Wyatt,AA Patil,0,0,0,0,0,0,2,0,2,,,0,
1181895,2,Velocity,Supernovas,4,2,HK Matthews,DN Wyatt,AA Patil,0,0,0,0,0,0,4,0,4,,,0,
1181895,2,Velocity,Supernovas,4,3,HK Matthews,DN Wyatt,AA Patil,0,0,0,0,0,0,0,0,0,HK Matthews,lbw,1,
1181895,2,Velocity,Supernovas,4,4,M Raj,DN Wyatt,AA Patil,0,0,0,0,0,0,0,0,0,,,0,
1181895,2,Velocity,Supernovas,4,5,M Raj,DN Wyatt,AA Patil,0,0,0,0,0,0,1,0,1,,,0,
1181895,2,Velocity,Supernovas,4,6,DN Wyatt,M Raj,AA Patil,0,0,0,0,0,0,0,0,0,,,0,
1181895,2,Velocity,Supernovas,5,1,M Raj,DN Wyatt,RP Yadav,0,0,0,0,0,0,1,0,1,,,0,
1181895,2,Velocity,Supernovas,5,2,DN Wyatt,M Raj,RP Yadav,0,0,0,0,0,0,0,0,0,,,0,
1181895,2,Velocity,Supernovas,5,3,DN Wyatt,M Raj,RP Yadav,0,1,0,0,0,0,0,1,1,,,0,
1181895,2,Velocity,Supernovas,5,4,DN Wyatt,M Raj,RP Yadav,0,0,0,0,0,0,4,0,4,,,0,
1181895,2,Velocity,Supernovas,5,5,DN Wyatt,M Raj,RP Yadav,0,0,0,0,0,0,0,0,0,,,0,
1181895,2,Velocity,Supernovas,5,6,DN Wyatt,M Raj,RP Yadav,0,0,0,0,0,0,0,0,0,,,0,
1181895,2,Velocity,Supernovas,5,7,DN Wyatt,M Raj,RP Yadav,0,0,0,0,0,0,6,0,6,,,0,
1181895,2,Velocity,Supernovas,6,1,M Raj,DN Wyatt,AA Patil,0,0,0,0,0,0,4,0,4,,,0,
1181895,2,Velocity,Supernovas,6,2,M Raj,DN Wyatt,AA Patil,0,0,0,0,0,0,0,0,0,,,0,
1181895,2,Velocity,Supernovas,6,3,M Raj,DN Wyatt,AA Patil,0,0,0,0,0,0,1,0,1,,,0,
1181895,2,Velocity,Supernovas,6,4,DN Wyatt,M Raj,AA Patil,0,0,0,0,0,0,4,0,4,,,0,
1181895,2,Velocity,Supernovas,6,5,DN Wyatt,M Raj,AA Patil,0,1,0,0,0,0,0,1,1,,,0,
1181895,2,Velocity,Supernovas,6,6,DN Wyatt,M Raj,AA Patil,0,0,0,0,0,0,0,0,0,,,0,
1181895,2,Velocity,Supernovas,6,7,DN Wyatt,M Raj,AA Patil,0,0,0,0,0,0,2,0,2,,,0,
1181895,2,Velocity,Supernovas,7,1,M Raj,DN Wyatt,NR Sciver,0,0,0,0,0,0,4,0,4,,,0,
1181895,2,Velocity,Supernovas,7,2,M Raj,DN Wyatt,NR Sciver,0,0,0,0,0,0,0,0,0,,,0,
1181895,2,Velocity,Supernovas,7,3,M Raj,DN Wyatt,NR Sciver,0,0,0,0,0,0,1,0,1,,,0,
1181895,2,Velocity,Supernovas,7,4,DN Wyatt,M Raj,NR Sciver,0,0,0,0,0,0,0,0,0,,,0,
1181895,2,Velocity,Supernovas,7,5,DN Wyatt,M Raj,NR Sciver,0,0,0,0,0,0,0,0,0,,,0,
1181895,2,Velocity,Supernovas,7,6,DN Wyatt,M Raj,NR Sciver,0,0,0,0,0,0,1,0,1,,,0,
1181895,2,Velocity,Supernovas,8,1,DN Wyatt,M Raj,SFM Devine,0,0,0,0,0,0,1,0,1,,,0,
1181895,2,Velocity,Supernovas,8,2,M Raj,DN Wyatt,SFM Devine,0,0,0,0,0,0,0,0,0,,,0,
1181895,2,Velocity,Supernovas,8,3,M Raj,DN Wyatt,SFM Devine,0,0,0,0,0,0,1,0,1,,,0,
1181895,2,Velocity,Supernovas,8,4,DN Wyatt,M Raj,SFM Devine,0,0,0,0,0,0,0,0,0,,,0,
1181895,2,Velocity,Supernovas,8,5,DN Wyatt,M Raj,SFM Devine,0,0,0,0,0,0,1,0,1,,,0,
1181895,2,Velocity,Supernovas,8,6,M Raj,DN Wyatt,SFM Devine,0,0,0,0,0,0,0,0,0,,,0,
1181895,2,Velocity,Supernovas,9,1,DN Wyatt,M Raj,NR Sciver,0,0,0,0,0,0,0,0,0,,,0,
1181895,2,Velocity,Supernovas,9,2,DN Wyatt,M Raj,NR Sciver,0,0,0,0,0,0,4,0,4,,,0,
1181895,2,Velocity,Supernovas,9,3,DN Wyatt,M Raj,NR Sciver,0,0,0,0,0,0,2,0,2,,,0,
1181895,2,Velocity,Supernovas,9,4,DN Wyatt,M Raj,NR Sciver,0,0,0,0,0,0,4,0,4,,,0,
1181895,2,Velocity,Supernovas,9,5,DN Wyatt,M Raj,NR Sciver,0,0,0,0,0,0,1,0,1,,,0,
1181895,2,Velocity,Supernovas,9,6,M Raj,DN Wyatt,NR Sciver,0,0,0,0,0,0,1,0,1,,,0,
1181895,2,Velocity,Supernovas,10,1,M Raj,DN Wyatt,Poonam Yadav,0,0,0,0,0,0,0,0,0,,,0,
1181895,2,Velocity,Supernovas,10,2,M Raj,DN Wyatt,Poonam Yadav,0,0,0,0,0,0,0,0,0,,,0,
1181895,2,Velocity,Supernovas,10,3,M Raj,DN Wyatt,Poonam Yadav,0,0,0,0,0,0,1,0,1,,,0,
1181895,2,Velocity,Supernovas,10,4,DN Wyatt,M Raj,Poonam Yadav,0,0,0,0,0,0,0,0,0,,,0,
1181895,2,Velocity,Supernovas,10,5,DN Wyatt,M Raj,Poonam Yadav,0,0,0,0,0,0,0,0,0,,,0,
1181895,2,Velocity,Supernovas,10,6,DN Wyatt,M Raj,Poonam Yadav,0,0,0,0,0,0,0,0,0,,,0,
1181895,2,Velocity,Supernovas,11,1,M Raj,DN Wyatt,SFM Devine,0,1,0,0,0,0,0,1,1,,,0,
1181895,2,Velocity,Supernovas,11,2,M Raj,DN Wyatt,SFM Devine,0,0,0,0,0,0,1,0,1,,,0,
1181895,2,Velocity,Supernovas,11,3,DN Wyatt,M Raj,SFM Devine,0,0,0,0,0,0,1,0,1,,,0,
1181895,2,Velocity,Supernovas,11,4,M Raj,DN Wyatt,SFM Devine,0,0,0,0,0,0,0,0,0,,,0,
1181895,2,Velocity,Supernovas,11,5,M Raj,DN Wyatt,SFM Devine,0,0,0,0,0,0,1,0,1,,,0,
1181895,2,Velocity,Supernovas,11,6,DN Wyatt,M Raj,SFM Devine,0,0,0,0,0,0,2,0,2,,,0,
1181895,2,Velocity,Supernovas,11,7,DN Wyatt,M Raj,SFM Devine,0,0,0,0,0,0,1,0,1,,,0,
1181895,2,Velocity,Supernovas,12,1,DN Wyatt,M Raj,Poonam Yadav,0,0,0,0,0,0,1,0,1,,,0,
1181895,2,Velocity,Supernovas,12,2,M Raj,DN Wyatt,Poonam Yadav,0,0,0,0,0,0,1,0,1,,,0,
1181895,2,Velocity,Supernovas,12,3,DN Wyatt,M Raj,Poonam Yadav,0,0,0,0,0,0,0,0,0,DN Wyatt,bowled,1,
1181895,2,Velocity,Supernovas,12,4,V Krishnamurthy,M Raj,Poonam Yadav,0,0,0,0,0,0,1,0,1,,,0,
1181895,2,Velocity,Supernovas,12,5,M Raj,V Krishnamurthy,Poonam Yadav,0,0,0,0,0,0,1,0,1,,,0,
1181895,2,Velocity,Supernovas,12,6,V Krishnamurthy,M Raj,Poonam Yadav,0,0,0,0,0,0,0,0,0,,,0,
1181895,2,Velocity,Supernovas,13,1,M Raj,V Krishnamurthy,SFM Devine,0,0,0,0,0,0,0,0,0,,,0,
1181895,2,Velocity,Supernovas,13,2,M Raj,V Krishnamurthy,SFM Devine,0,0,0,0,0,0,1,0,1,,,0,
1181895,2,Velocity,Supernovas,13,3,V Krishnamurthy,M Raj,SFM Devine,0,0,0,0,0,0,0,0,0,,,0,
1181895,2,Velocity,Supernovas,13,4,V Krishnamurthy,M Raj,SFM Devine,0,0,0,0,0,0,1,0,1,,,0,
1181895,2,Velocity,Supernovas,13,5,M Raj,V Krishnamurthy,SFM Devine,0,0,0,0,0,0,2,0,2,,,0,
1181895,2,Velocity,Supernovas,13,6,M Raj,V Krishnamurthy,SFM Devine,0,0,0,0,0,0,1,0,1,,,0,
1181895,2,Velocity,Supernovas,14,1,M Raj,V Krishnamurthy,Poonam Yadav,0,0,0,0,0,0,1,0,1,,,0,
1181895,2,Velocity,Supernovas,14,2,V Krishnamurthy,M Raj,Poonam Yadav,0,0,0,0,0,0,0,0,0,,,0,
1181895,2,Velocity,Supernovas,14,3,V Krishnamurthy,M Raj,Poonam Yadav,0,0,0,0,0,0,0,0,0,,,0,
1181895,2,Velocity,Supernovas,14,4,V Krishnamurthy,M Raj,Poonam Yadav,0,0,0,0,0,0,0,0,0,,,0,
1181895,2,Velocity,Supernovas,14,5,V Krishnamurthy,M Raj,Poonam Yadav,0,0,0,0,0,0,1,0,1,,,0,
1181895,2,Velocity,Supernovas,14,6,M Raj,V Krishnamurthy,Poonam Yadav,0,0,0,0,0,0,0,0,0,,,0,
1181895,2,Velocity,Supernovas,15,1,V Krishnamurthy,M Raj,AA Patil,0,0,0,0,0,0,1,0,1,,,0,
1181895,2,Velocity,Supernovas,15,2,M Raj,V Krishnamurthy,AA Patil,0,0,0,0,0,0,1,0,1,,,0,
1181895,2,Velocity,Supernovas,15,3,V Krishnamurthy,M Raj,AA Patil,0,0,0,0,0,0,1,0,1,,,0,
1181895,2,Velocity,Supernovas,15,4,M Raj,V Krishnamurthy,AA Patil,0,0,0,0,0,0,1,0,1,,,0,
1181895,2,Velocity,Supernovas,15,5,V Krishnamurthy,M Raj,AA Patil,0,0,0,0,0,0,1,0,1,,,0,
1181895,2,Velocity,Supernovas,15,6,M Raj,V Krishnamurthy,AA Patil,0,0,0,0,0,0,1,0,1,,,0,
1181895,2,Velocity,Supernovas,16,1,M Raj,V Krishnamurthy,H Kaur,0,0,0,0,0,0,0,0,0,,,0,
1181895,2,Velocity,Supernovas,16,2,M Raj,V Krishnamurthy,H Kaur,0,0,0,0,0,0,1,0,1,,,0,
1181895,2,Velocity,Supernovas,16,3,V Krishnamurthy,M Raj,H Kaur,0,0,0,0,0,0,4,0,4,,,0,
1181895,2,Velocity,Supernovas,16,4,V Krishnamurthy,M Raj,H Kaur,0,0,0,0,0,0,1,0,1,,,0,
1181895,2,Velocity,Supernovas,16,5,M Raj,V Krishnamurthy,H Kaur,0,0,0,0,0,0,1,0,1,,,0,
1181895,2,Velocity,Supernovas,16,6,V Krishnamurthy,M Raj,H Kaur,0,0,0,0,0,0,1,0,1,,,0,
1181895,2,Velocity,Supernovas,17,1,V Krishnamurthy,M Raj,RP Yadav,0,0,0,0,0,0,2,0,2,,,0,
1181895,2,Velocity,Supernovas,17,2,V Krishnamurthy,M Raj,RP Yadav,0,0,0,0,0,0,2,0,2,,,0,
1181895,2,Velocity,Supernovas,17,3,V Krishnamurthy,M Raj,RP Yadav,0,0,0,0,0,0,1,0,1,,,0,
1181895,2,Velocity,Supernovas,17,4,M Raj,V Krishnamurthy,RP Yadav,0,0,0,0,0,0,1,0,1,,,0,
1181895,2,Velocity,Supernovas,17,5,V Krishnamurthy,M Raj,RP Yadav,0,0,0,0,0,0,0,0,0,,,0,
1181895,2,Velocity,Supernovas,17,6,V Krishnamurthy,M Raj,RP Yadav,0,0,0,0,0,0,0,0,0,,,0,
1181895,2,Velocity,Supernovas,18,1,M Raj,V Krishnamurthy,Poonam Yadav,0,1,0,0,0,0,0,1,1,,,0,
1181895,2,Velocity,Supernovas,18,2,M Raj,V Krishnamurthy,Poonam Yadav,0,0,0,0,0,0,0,0,0,,,0,
1181895,2,Velocity,Supernovas,18,3,M Raj,V Krishnamurthy,Poonam Yadav,0,0,0,0,0,0,1,0,1,,,0,
1181895,2,Velocity,Supernovas,18,4,V Krishnamurthy,M Raj,Poonam Yadav,0,0,0,0,0,0,1,0,1,,,0,
1181895,2,Velocity,Supernovas,18,5,M Raj,V Krishnamurthy,Poonam Yadav,0,0,0,0,0,0,1,0,1,,,0,
1181895,2,Velocity,Supernovas,18,6,V Krishnamurthy,M Raj,Poonam Yadav,0,0,0,0,0,0,1,0,1,,,0,
1181895,2,Velocity,Supernovas,18,7,M Raj,V Krishnamurthy,Poonam Yadav,0,0,0,0,0,0,1,0,1,,,0,
1181895,2,Velocity,Supernovas,19,1,M Raj,V Krishnamurthy,H Kaur,0,0,0,0,0,0,1,0,1,,,0,
1181895,2,Velocity,Supernovas,19,2,V Krishnamurthy,M Raj,H Kaur,0,0,0,0,0,0,0,0,0,,,0,
1181895,2,Velocity,Supernovas,19,3,V Krishnamurthy,M Raj,H Kaur,0,0,0,0,0,0,1,0,1,,,0,
1181895,2,Velocity,Supernovas,19,4,M Raj,V Krishnamurthy,H Kaur,0,0,0,0,0,0,4,0,4,,,0,
1181895,2,Velocity,Supernovas,19,5,M Raj,V Krishnamurthy,H Kaur,0,0,0,0,0,0,1,0,1,,,0,
1181895,2,Velocity,Supernovas,19,6,V Krishnamurthy,M Raj,H Kaur,0,0,0,0,0,0,1,0,1,,,0,
1181895,2,Velocity,Supernovas,20,1,V Krishnamurthy,M Raj,SFM Devine,0,0,0,0,0,0,0,0,0,,,0,
1181895,2,Velocity,Supernovas,20,2,V Krishnamurthy,M Raj,SFM Devine,0,0,0,0,0,0,1,0,1,,,0,
1181895,2,Velocity,Supernovas,20,3,M Raj,V Krishnamurthy,SFM Devine,0,0,0,0,0,0,1,0,1,,,0,
1181895,2,Velocity,Supernovas,20,4,V Krishnamurthy,M Raj,SFM Devine,0,0,0,0,0,0,4,0,4,,,0,
1181895,2,Velocity,Supernovas,20,5,V Krishnamurthy,M Raj,SFM Devine,0,0,0,0,0,0,4,0,4,,,0,
1181895,2,Velocity,Supernovas,20,6,V Krishnamurthy,M Raj,SFM Devine,0,0,0,0,0,0,0,0,0,,,0,
1181896,1,Velocity,Supernovas,1,1,HK Matthews,Shafali Verma,LMM Tahuhu,0,0,0,0,0,0,0,0,0,,,0,
1181896,1,Velocity,Supernovas,1,2,HK Matthews,Shafali Verma,LMM Tahuhu,0,0,0,0,0,0,0,0,0,HK Matthews,caught,1,T Bhatia
1181896,1,Velocity,Supernovas,1,3,DN Wyatt,Shafali Verma,LMM Tahuhu,0,0,0,0,0,0,0,0,0,,,0,
1181896,1,Velocity,Supernovas,1,4,DN Wyatt,Shafali Verma,LMM Tahuhu,0,0,0,0,0,0,0,0,0,,,0,
1181896,1,Velocity,Supernovas,1,5,DN Wyatt,Shafali Verma,LMM Tahuhu,0,0,0,0,0,0,0,0,0,,,0,
1181896,1,Velocity,Supernovas,1,6,DN Wyatt,Shafali Verma,LMM Tahuhu,0,0,0,0,0,0,0,0,0,,,0,
1181896,1,Velocity,Supernovas,2,1,Shafali Verma,DN Wyatt,AA Patil,0,0,0,0,0,0,1,0,1,,,0,
1181896,1,Velocity,Supernovas,2,2,DN Wyatt,Shafali Verma,AA Patil,0,0,0,0,0,0,0,0,0,DN Wyatt,stumped,1,T Bhatia
1181896,1,Velocity,Supernovas,2,3,M Raj,Shafali Verma,AA Patil,0,0,0,0,0,0,1,0,1,,,0,
1181896,1,Velocity,Supernovas,2,4,Shafali Verma,M Raj,AA Patil,0,0,0,0,0,0,1,0,1,,,0,
1181896,1,Velocity,Supernovas,2,5,M Raj,Shafali Verma,AA Patil,0,0,0,0,0,0,0,0,0,,,0,
1181896,1,Velocity,Supernovas,2,6,M Raj,Shafali Verma,AA Patil,0,0,0,0,0,0,0,0,0,,,0,
1181896,1,Velocity,Supernovas,3,1,Shafali Verma,M Raj,LMM Tahuhu,0,0,0,0,0,0,1,0,1,,,0,
1181896,1,Velocity,Supernovas,3,2,M Raj,Shafali Verma,LMM Tahuhu,0,1,0,0,0,0,0,1,1,,,0,
1181896,1,Velocity,Supernovas,3,3,M Raj,Shafali Verma,LMM Tahuhu,0,0,0,0,0,0,0,0,0,,,0,
1181896,1,Velocity,Supernovas,3,4,M Raj,Shafali Verma,LMM Tahuhu,0,0,0,0,0,0,1,0,1,,,0,
1181896,1,Velocity,Supernovas,3,5,Shafali Verma,M Raj,LMM Tahuhu,0,0,0,0,0,0,4,0,4,,,0,
1181896,1,Velocity,Supernovas,3,6,Shafali Verma,M Raj,LMM Tahuhu,0,0,0,0,0,0,4,0,4,,,0,
1181896,1,Velocity,Supernovas,3,7,Shafali Verma,M Raj,LMM Tahuhu,0,0,0,0,0,0,0,0,0,Shafali Verma,caught,1,AA Patil
1181896,1,Velocity,Supernovas,4,1,M Raj,V Krishnamurthy,AA Patil,0,0,0,0,0,0,0,0,0,,,0,
1181896,1,Velocity,Supernovas,4,2,M Raj,V Krishnamurthy,AA Patil,0,0,0,0,0,0,0,0,0,,,0,
1181896,1,Velocity,Supernovas,4,3,M Raj,V Krishnamurthy,AA Patil,0,0,0,0,0,0,0,0,0,,,0,
1181896,1,Velocity,Supernovas,4,4,M Raj,V Krishnamurthy,AA Patil,0,0,0,0,0,0,0,0,0,,,0,
1181896,1,Velocity,Supernovas,4,5,M Raj,V Krishnamurthy,AA Patil,0,0,0,0,0,0,4,0,4,,,0,
1181896,1,Velocity,Supernovas,4,6,M Raj,V Krishnamurthy,AA Patil,0,0,0,0,0,0,4,0,4,,,0,
1181896,1,Velocity,Supernovas,5,1,V Krishnamurthy,M Raj,LMM Tahuhu,0,0,0,4,0,0,0,4,4,,,0,
1181896,1,Velocity,Supernovas,5,2,V Krishnamurthy,M Raj,LMM Tahuhu,0,0,0,0,0,0,0,0,0,,,0,
1181896,1,Velocity,Supernovas,5,3,V Krishnamurthy,M Raj,LMM Tahuhu,0,0,0,0,0,0,0,0,0,,,0,
1181896,1,Velocity,Supernovas,5,4,V Krishnamurthy,M Raj,LMM Tahuhu,0,0,0,0,0,0,4,0,4,,,0,
1181896,1,Velocity,Supernovas,5,5,V Krishnamurthy,M Raj,LMM Tahuhu,0,0,0,0,0,0,0,0,0,,,0,
1181896,1,Velocity,Supernovas,5,6,V Krishnamurthy,M Raj,LMM Tahuhu,0,0,0,0,0,0,0,0,0,,,0,
1181896,1,Velocity,Supernovas,6,1,M Raj,V Krishnamurthy,RP Yadav,0,0,0,0,0,0,0,0,0,,,0,
1181896,1,Velocity,Supernovas,6,2,M Raj,V Krishnamurthy,RP Yadav,0,0,0,0,0,0,0,0,0,,,0,
1181896,1,Velocity,Supernovas,6,3,M Raj,V Krishnamurthy,RP Yadav,0,0,0,0,0,0,0,0,0,,,0,
1181896,1,Velocity,Supernovas,6,4,M Raj,V Krishnamurthy,RP Yadav,0,0,0,0,0,0,0,0,0,,,0,
1181896,1,Velocity,Supernovas,6,5,M Raj,V Krishnamurthy,RP Yadav,0,0,0,0,0,0,1,0,1,,,0,
1181896,1,Velocity,Supernovas,6,6,V Krishnamurthy,M Raj,RP Yadav,0,0,0,0,0,0,4,0,4,,,0,
1181896,1,Velocity,Supernovas,7,1,M Raj,V Krishnamurthy,SFM Devine,0,1,0,0,0,0,0,1,1,,,0,
1181896,1,Velocity,Supernovas,7,2,M Raj,V Krishnamurthy,SFM Devine,0,0,0,0,0,0,0,0,0,,,0,
